attendance_id,student_id,course_id,class_date,is_present,late_minutes
AT0001,S0007,PYT005,2025-11-15,True,15.0
AT0002,S0058,PYT001,2026-01-24,True,4.0
AT0003,S0174,CPP001,2025-11-08,True,0.0
AT0004,S0152,WEB001,2025-11-01,True,10.0
AT0005,S0008,SCR003,2025-10-04,True,6.0
AT0006,S0060,APP002,2026-01-10,True,17.0
AT0007,S0144,PYT003,2025-10-04,True,1.0
AT0008,S0108,PYT004,2026-06-27,True,1.0
AT0009,S0151,PYT005,2026-05-02,True,3.0
AT0010,S0195,PYT002,2025-09-20,True,1.0
AT0011,S0088,PYT005,2026-04-25,True,0.0
AT0012,S0056,EVT001,2025-12-06,True,2.0
AT0013,S0024,EVT003,2025-11-08,True,7.0
AT0014,S0092,EVT002,2025-11-08,True,3.0
AT0015,S0012,WEB002,2026-01-31,True,0.0
AT0016,S0032,EVT003,2026-06-20,True,0.0
AT0017,S0142,PYT006,2025-10-25,True,14.0
AT0018,S0148,PYT003,2026-03-21,False,
AT0019,S0012,PYT004,2025-10-25,True,1.0
AT0020,S0021,PYT004,2026-02-14,True,5.0
AT0021,S0098,PYT005,2025-11-08,True,0.0
AT0022,S0163,EVT002,2026-05-09,True,0.0
AT0023,S0095,EVT002,2025-12-13,False,
AT0024,S0172,PYT005,2026-01-03,True,5.0
AT0025,S0156,PYT002,2025-10-25,True,3.0
AT0026,S0187,PYT004,2026-06-20,True,1.0
AT0027,S0119,EVT003,2025-12-13,False,
AT0028,S0164,CPP001,2026-01-31,True,14.0
AT0029,S0176,EVT001,2026-01-10,False,
AT0030,S0059,SCR002,2025-10-18,True,12.0
AT0031,S0103,PYT005,2026-02-28,True,1.0
AT0032,S0055,CPP002,2025-10-18,True,1.0
AT0033,S0055,APP001,2026-02-28,True,1.0
AT0034,S0165,WEB002,2026-04-11,True,2.0
AT0035,S0068,PYT001,2025-11-29,True,3.0
AT0036,S0191,CPP001,2026-01-24,True,8.0
AT0037,S0068,CPP002,2026-06-20,True,21.0
AT0038,S0150,EVT003,2026-04-25,True,1.0
AT0039,S0057,PYT001,2026-03-21,True,8.0
AT0040,S0127,SCR003,2026-06-06,True,6.0
AT0041,S0029,PYT001,2025-10-11,True,0.0
AT0042,S0175,WEB001,2025-12-06,True,0.0
AT0043,S0099,EVT003,2025-10-18,False,
AT0044,S0136,PYT005,2026-05-16,True,2.0
AT0045,S0175,SCR004,2025-09-20,True,1.0
AT0046,S0193,PYT005,2026-06-20,True,6.0
AT0047,S0029,PYT006,2026-03-14,True,10.0
AT0048,S0041,WEB002,2026-04-25,True,0.0
AT0049,S0185,PYT005,2025-09-20,True,7.0
AT0050,S0196,PYT002,2026-05-30,True,7.0
AT0051,S0028,PYT006,2026-06-06,True,3.0
AT0052,S0156,PYT003,2026-06-06,True,0.0
AT0053,S0096,PYT002,2025-12-06,True,0.0
AT0054,S0200,APP002,2026-06-20,True,1.0
AT0055,S0154,EVT001,2025-09-20,True,11.0
AT0056,S0005,SCR004,2026-05-23,True,2.0
AT0057,S0079,PYT004,2026-03-21,True,1.0
AT0058,S0062,CPP002,2025-10-18,True,1.0
AT0059,S0022,APP001,2025-10-25,True,13.0
AT0060,S0195,CPP001,2025-10-25,True,5.0
AT0061,S0033,APP001,2025-11-22,False,
AT0062,S0068,APP002,2025-12-13,True,1.0
AT0063,S0055,CPP001,2026-04-25,False,
AT0064,S0183,PYT006,2025-12-27,True,8.0
AT0065,S0172,EVT002,2026-04-11,False,
AT0066,S0133,WEB002,2026-05-02,True,0.0
AT0067,S0064,PYT004,2025-11-15,True,2.0
AT0068,S0087,SCR001,2025-10-18,True,9.0
AT0069,S0151,PYT004,2026-01-10,True,3.0
AT0070,S0019,SCR002,2025-09-20,True,1.0
AT0071,S0018,SCR002,2026-01-10,True,2.0
AT0072,S0019,APP002,2026-03-07,False,
AT0073,S0072,APP001,2026-01-17,True,3.0
AT0074,S0139,PYT001,2026-01-03,True,2.0
AT0075,S0063,APP001,2026-05-16,False,
AT0076,S0049,SCR004,2026-04-11,False,
AT0077,S0169,WEB001,2025-11-08,True,3.0
AT0078,S0109,WEB001,2026-03-21,True,1.0
AT0079,S0187,SCR002,2026-05-16,True,4.0
AT0080,S0016,EVT003,2025-11-08,True,0.0
AT0081,S0028,PYT004,2026-03-07,True,11.0
AT0082,S0049,CPP001,2025-12-27,True,0.0
AT0083,S0036,WEB001,2026-05-02,True,21.0
AT0084,S0072,WEB002,2025-12-20,True,5.0
AT0085,S0020,WEB002,2026-01-24,True,1.0
AT0086,S0013,CPP001,2025-11-08,True,2.0
AT0087,S0024,PYT004,2025-09-27,True,5.0
AT0088,S0105,APP001,2025-12-13,True,0.0
AT0089,S0055,EVT003,2026-05-23,True,1.0
AT0090,S0043,EVT003,2025-10-18,True,0.0
AT0091,S0100,PYT005,2025-09-20,True,5.0
AT0092,S0074,WEB001,2026-05-09,True,3.0
AT0093,S0040,PYT003,2026-05-23,True,5.0
AT0094,S0056,SCR002,2026-02-14,True,5.0
AT0095,S0016,EVT001,2026-06-20,True,13.0
AT0096,S0013,CPP002,2025-10-18,True,2.0
AT0097,S0129,APP002,2026-05-23,True,12.0
AT0098,S0015,APP002,2025-12-06,False,
AT0099,S0048,SCR003,2025-11-01,True,5.0
AT0100,S0173,PYT004,2025-10-25,True,120.0
AT0101,S0031,CPP002,2026-04-11,True,3.0
AT0102,S0149,CPP003,2026-01-24,True,0.0
AT0103,S0159,SCR003,2025-10-11,False,
AT0104,S0169,CPP002,2026-04-18,False,
AT0105,S0081,PYT005,2026-06-13,True,2.0
AT0106,S0172,EVT001,2026-01-03,True,6.0
AT0107,S0068,EVT003,2026-01-17,False,
AT0108,S0172,PYT006,2025-11-22,False,
AT0109,S0081,SCR003,2026-05-09,True,5.0
AT0110,S0118,CPP003,2025-09-20,True,0.0
AT0111,S0019,CPP001,2025-11-08,False,
AT0112,S0130,PYT005,2026-01-03,True,0.0
AT0113,S0090,SCR003,2025-11-22,True,5.0
AT0114,S0095,PYT006,2026-01-24,True,0.0
AT0115,S0113,CPP001,2025-12-06,True,5.0
AT0116,S0157,APP002,2026-02-21,True,1.0
AT0117,S0171,CPP001,2025-09-20,True,1.0
AT0118,S0170,SCR004,2026-02-21,True,6.0
AT0119,S0068,SCR004,2025-11-22,True,9.0
AT0120,S0191,CPP001,2025-11-08,True,4.0
AT0121,S0070,PYT006,2025-12-06,True,2.0
AT0122,S0184,EVT001,2026-01-03,True,1.0
AT0123,S0176,PYT005,2026-01-03,False,
AT0124,S0126,PYT005,2026-06-06,True,11.0
AT0125,S0024,WEB001,2025-10-11,True,7.0
AT0126,S0012,SCR001,2026-02-07,True,4.0
AT0127,S0198,PYT001,2026-03-07,True,1.0
AT0128,S0042,WEB002,2026-01-31,True,1.0
AT0129,S0144,SCR001,2026-04-25,True,5.0
AT0130,S0020,PYT001,2025-11-15,True,14.0
AT0131,S0010,EVT002,2026-06-27,False,
AT0132,S0111,PYT001,2025-11-29,False,
AT0133,S0079,EVT002,2025-10-11,True,0.0
AT0134,S0092,PYT003,2025-10-11,False,
AT0135,S0171,SCR004,2026-01-24,True,17.0
AT0136,S0200,CPP001,2026-03-21,False,
AT0137,S0159,PYT001,2026-04-11,False,
AT0138,S0042,PYT002,2026-01-17,True,2.0
AT0139,S0007,PYT002,2026-04-18,False,
AT0140,S0001,WEB001,2026-03-07,True,0.0
AT0141,S0069,PYT002,2026-01-24,True,13.0
AT0142,S0098,SCR002,2025-11-15,True,4.0
AT0143,S0057,PYT003,2026-05-16,True,4.0
AT0144,S0090,PYT006,2026-05-09,False,
AT0145,S0058,SCR001,2026-01-10,True,3.0
AT0146,S0103,EVT001,2025-12-27,False,
AT0147,S0018,PYT005,2026-02-07,True,5.0
AT0148,S0165,APP002,2026-03-14,True,2.0
AT0149,S0174,CPP001,2026-04-11,True,8.0
AT0150,S0008,SCR004,2026-03-07,True,10.0
AT0151,S0046,CPP002,2026-01-31,False,
AT0152,S0010,SCR004,2026-01-31,True,3.0
AT0153,S0089,EVT001,2026-04-25,True,5.0
AT0154,S0156,APP002,2026-05-02,True,7.0
AT0155,S0099,CPP002,2025-11-15,False,
AT0156,S0066,SCR002,2025-12-27,True,2.0
AT0157,S0001,APP002,2026-05-02,True,4.0
AT0158,S0176,PYT003,2026-06-20,True,3.0
AT0159,S0111,SCR003,2026-03-21,True,1.0
AT0160,S0160,EVT001,2026-03-07,True,0.0
AT0161,S0185,PYT006,2025-11-22,True,8.0
AT0162,S0080,WEB001,2026-06-06,True,0.0
AT0163,S0104,PYT006,2026-03-07,True,7.0
AT0164,S0050,WEB001,2025-11-22,True,4.0
AT0165,S0174,PYT002,2026-03-28,True,0.0
AT0166,S0104,CPP001,2026-02-21,True,3.0
AT0167,S0078,PYT006,2025-09-20,True,6.0
AT0168,S0111,CPP002,2026-01-03,False,
AT0169,S0120,WEB002,2026-02-28,True,1.0
AT0170,S0173,PYT003,2026-05-02,True,1.0
AT0171,S0122,PYT002,2026-06-06,True,0.0
AT0172,S0073,APP002,2025-11-01,True,16.0
AT0173,S0024,PYT004,2026-03-07,True,5.0
AT0174,S0058,PYT003,2026-02-21,True,0.0
AT0175,S0007,SCR002,2025-11-29,True,1.0
AT0176,S0122,CPP003,2026-01-24,True,6.0
AT0177,S0117,WEB001,2025-10-25,True,1.0
AT0178,S0184,EVT003,2025-12-27,False,
AT0179,S0103,PYT004,2026-05-30,True,4.0
AT0180,S0168,SCR001,2025-11-29,True,2.0
AT0181,S0200,WEB001,2025-11-08,True,2.0
AT0182,S0046,APP002,2026-01-10,True,0.0
AT0183,S0013,CPP001,2026-05-16,True,0.0
AT0184,S0032,WEB002,2026-01-24,True,9.0
AT0185,S0119,APP002,2025-11-22,True,3.0
AT0186,S0194,WEB002,2026-02-28,True,3.0
AT0187,S0110,CPP001,2026-06-06,True,0.0
AT0188,S0041,APP001,2026-05-02,True,2.0
AT0189,S0067,PYT004,2026-05-09,True,5.0
AT0190,S0197,APP002,2026-02-07,True,2.0
AT0191,S0161,PYT004,2026-05-23,,3.0
AT0192,S0113,SCR003,2026-02-07,False,
AT0193,S0061,PYT005,2026-02-14,True,0.0
AT0194,S0082,CPP001,2026-03-07,True,5.0
AT0195,S0036,PYT001,2025-11-01,True,4.0
AT0196,S0099,PYT001,2026-01-17,False,
AT0197,S0017,WEB001,2026-01-03,True,2.0
AT0198,S0085,CPP001,2026-04-11,True,3.0
AT0199,S0107,SCR002,2026-05-16,True,14.0
AT0200,S0108,EVT003,2026-01-03,True,120.0
AT0201,S0196,CPP002,2025-09-27,False,
AT0202,S0123,SCR001,2026-03-28,False,
AT0203,S0077,EVT003,2026-03-14,True,0.0
AT0204,S0138,CPP001,2026-04-18,True,0.0
AT0205,S0125,PYT004,2026-01-10,True,5.0
AT0206,S0112,APP001,2026-02-07,True,1.0
AT0207,S0100,EVT001,2025-10-04,True,0.0
AT0208,S0186,PYT002,2026-04-11,True,1.0
AT0209,S0033,CPP003,2026-05-16,True,5.0
AT0210,S0007,EVT003,2026-06-20,True,10.0
AT0211,S0022,WEB001,2025-10-04,True,8.0
AT0212,S0119,PYT002,2025-11-29,True,0.0
AT0213,S0067,EVT003,2025-10-11,True,8.0
AT0214,S0055,WEB002,2026-03-07,False,
AT0215,S0087,EVT003,2026-03-07,True,2.0
AT0216,S0193,WEB001,2026-02-07,True,2.0
AT0217,S0021,APP001,2026-01-24,False,
AT0218,S0192,CPP001,2025-09-27,False,
AT0219,S0090,PYT004,2025-10-11,True,6.0
AT0220,S0200,SCR002,2025-10-25,True,0.0
AT0221,S0064,PYT003,2025-10-04,False,
AT0222,S0160,PYT001,2025-09-27,True,8.0
AT0223,S0033,APP001,2026-01-17,True,11.0
AT0224,S0145,PYT003,2025-11-15,True,0.0
AT0225,S0180,PYT005,2026-05-16,False,
AT0226,S0043,CPP003,2026-03-28,True,1.0
AT0227,S0200,PYT002,2025-11-15,False,
AT0228,S0028,CPP002,2026-02-21,False,
AT0229,S0080,CPP002,2025-10-04,True,4.0
AT0230,S0102,PYT003,2026-03-28,True,1.0
AT0231,S0152,PYT004,2025-10-25,True,5.0
AT0232,S0179,PYT006,2025-11-08,True,7.0
AT0233,S0145,SCR002,2025-11-15,True,0.0
AT0234,S0137,WEB001,2026-03-14,True,0.0
AT0235,S0018,APP002,2026-03-28,True,2.0
AT0236,S0004,WEB001,2026-03-14,False,
AT0237,S0028,WEB001,2026-05-23,True,0.0
AT0238,S0163,WEB002,2026-03-21,True,7.0
AT0239,S0112,PYT002,2025-12-06,True,0.0
AT0240,S0167,PYT005,2026-06-13,True,6.0
AT0241,S0199,APP001,2026-06-20,True,8.0
AT0242,S0112,CPP002,2026-05-16,True,0.0
AT0243,S0083,PYT004,2026-01-31,True,21.0
AT0244,S0072,WEB002,2025-11-01,True,2.0
AT0245,S0193,WEB002,2026-01-17,True,14.0
AT0246,S0087,SCR001,2026-03-28,False,
AT0247,S0084,PYT002,2026-05-30,True,2.0
AT0248,S0055,EVT002,2026-05-23,True,7.0
AT0249,S0088,PYT005,2026-01-31,True,2.0
AT0250,S0143,SCR001,2026-02-07,False,
AT0251,S0049,SCR003,2026-06-06,True,3.0
AT0252,S0185,WEB001,2026-01-17,True,3.0
AT0253,S0143,PYT004,2026-05-23,True,0.0
AT0254,S0166,APP001,2026-05-16,True,5.0
AT0255,S0005,SCR003,2026-05-02,True,4.0
AT0256,S0057,EVT003,2026-02-14,False,
AT0257,S0079,CPP002,2026-01-17,True,1.0
AT0258,S0122,CPP001,2026-03-28,False,
AT0259,S0089,WEB001,2026-06-13,True,16.0
AT0260,S0091,WEB002,2026-03-07,True,17.0
AT0261,S0079,PYT005,2026-01-31,True,11.0
AT0262,S0031,PYT003,2026-01-17,True,24.0
AT0263,S0031,CPP001,2026-02-28,True,4.0
AT0264,S0050,PYT003,2025-12-20,False,
AT0265,S0071,CPP002,2026-05-23,True,4.0
AT0266,S0153,PYT006,2026-06-13,True,3.0
AT0267,S0050,PYT006,2025-11-08,True,4.0
AT0268,S0093,PYT002,2026-01-10,False,
AT0269,S0004,CPP001,2026-02-21,True,1.0
AT0270,S0071,SCR002,2025-11-22,False,
AT0271,S0142,PYT006,2025-10-18,False,
