student_id,name,age,gender,grade,enrollment_date,course_level,parent_phone
S0001,林嘉琪,11.0,男,6,2025-10-02,初级,15935291623
S0002,曹思琪,13.0,男,8,2025-10-29,高级,15837820631
S0003,赵昊然,11.0,男,6,2025-12-29,竞赛,18825896887
S0004,韩一诺,11.0,男,6,2025-12-29,竞赛,15840488645
S0005,朱若曦,8.0,女,3,2025-11-21,初级,13862292367
S0006,胡诗涵,13.0,女,8,2025-11-24,入门,18872289939
S0007,朱一诺,14.0,男,9,2025-10-12,中级,13966357814
S0008,王一诺,16.0,,11,2026-01-04,竞赛,15039613559
S0009,董天佑,8.0,男,3,2025-10-12,中级,15933308354
S0010,唐俊杰,15.0,男,10,2025-11-09,高级,15813444980
S0011,吴欣怡,7.0,男,2,2025-10-25,入门,15811494092
S0012,杨艺涵,16.0,男,11,2026-01-01,竞赛,18665442874
S0013,郑思琪,13.0,女,8,2025-11-20,高级,18616702173
S0014,宋雨桐,9.0,男,4,2026-01-26,入门,15810340318
S0015,林浩宇,16.0,男,11,2026-02-23,高级,18623286034
S0016,孙宇轩,12.0,女,7,2026-01-23,入门,15847930678
S0017,梁俊杰,10.0,男,5,2025-12-05,入门,15097552866
S0018,赵思远,15.0,男,10,2025-10-11,竞赛,18641339330
S0019,郭雨萱,13.0,女,8,2026-02-23,中级,15843296144
S0020,罗雨桐,7.0,女,2,2025-10-01,入门,13826806552
S0021,曹嘉琪,8.0,女,3,2025-10-04,初级,13937587282
S0022,董一诺,12.0,男,7,2026-01-22,中级,15857626168
S0023,林子涵,14.0,女,9,2025-12-22,竞赛,15866328243
S0024,韩浩宇,12.0,女,7,2025-10-28,竞赛,18848956506
S0025,吴明哲,7.0,男,2,2026-01-09,竞赛,18638509353
S0026,程若曦,15.0,男,10,2025-10-05,中级,13839643074
S0027,何子轩,11.0,男,6,2026-01-09,初级,18814750915
S0028,徐思远,7.0,女,2,2025-10-01,入门,15056759088
S0029,郑子墨,8.0,男,3,2025-10-16,竞赛,13528771335
S0030,何博文,10.0,女,5,2026-01-22,竞赛,15830531608
S0031,张昊然,7.0,男,2,2025-09-29,高级,15029108315
S0032,高子轩,13.0,女,8,2026-02-01,初级,13981064947
S0033,李思远,11.0,女,6,2025-11-18,竞赛,15045688038
S0034,董俊杰,12.0,男,7,2026-02-12,入门,15059581817
S0035,曹悦然,9.0,男,4,2025-10-29,初级,13899422994
S0036,冯梓萱,13.0,,8,2026-01-09,,18896796440
S0037,谢子轩,16.0,女,11,2026-01-23,,13876330059
S0038,林嘉琪,10.0,女,5,2025-11-04,高级,18657649379
S0039,高嘉琪,14.0,男,9,2025-10-28,入门,15976829335
S0040,曹浩宇,7.0,男,2,2026-01-01,初级,15068826070
S0041,孙宇航,8.0,女,3,2025-12-21,高级,13531720068
S0042,高致远,11.0,女,6,2025-10-21,竞赛,13955167765
S0043,朱雨桐,15.0,女,10,2026-01-09,入门,15921959165
S0044,曹致远,8.0,女,3,2026-01-23,入门,15870583488
S0045,吴欣怡,7.0,女,2,2025-12-13,竞赛,15982202154
S0046,何俊杰,14.0,女,9,2025-10-17,竞赛,18656769034
S0047,李鹏飞,14.0,男,9,2025-12-21,高级,15042272060
S0048,黄博文,7.0,女,2,2025-11-11,初级,18618136415
S0049,马嘉琪,13.0,女,8,2025-11-06,初级,15918114740
S0050,宋皓轩,15.0,男,10年级,2025-10-04,中级,13988034294
S0051,赵雨桐,7.0,女,2,2025-10-21,中级,15827514459
S0052,王雨萱,7.0,男,2,2025-12-02,高级,15083545078
S0053,程子墨,13.0,男,8,2026-01-03,竞赛,13850248621
S0054,朱若曦,14.0,女,9,2026-01-08,入门,15977435099
S0055,赵若曦,16.0,女,11,2026-02-22,竞赛,15822446944
S0056,李俊杰,,女,6,2025-10-10,中级,18676774721
S0057,朱博文,7.0,男,2,2025-10-16,中级,13561590419
S0058,程浩宇,10.0,女,5,2025-11-12,初级,13856841168
S0059,冯雅琪,13.0,女,8,2026-01-04,高级,15920868454
S0060,孙宇轩,9.0,女,,2026-02-11,初级,15015207686
S0061,罗宇航,11.0,女,6,2025-12-29,初级,15919276351
S0062,郑梓萱,11.0,女,6,2025-11-07,竞赛,15087337295
S0063,高明哲,12.0,男,7,2025-10-14,初级,18883540180
S0064,曹思远,10.0,男,5,2025-09-18,高级,13580722140
S0065,杨子涵,11.0,男,6,2025-11-12,入门,13915103927
S0066,曹明哲,15.0,男,10,2025-10-06,中级,13536786862
S0067,马皓轩,9.0,男,,2025-10-05,中级,13557373785
S0068,曹鹏飞,12.0,男,7,2025-11-21,入门,15065675961
S0069,冯博文,10.0,女,,2025-11-01,中级,13814707664
S0070,朱一诺,10.0,男,5,2025-09-29,初级,1151097462
S0071,李博文,9.0,女,4,2026-02-15,高级,18814799473
S0072,周明哲,10.0,女,5,2026-02-13,中级,13544397448
S0073,韩子轩,7.0,男,2,2026-02-14,竞赛,13830169529
S0074,徐昊然,16.0,男,11,2025-09-18,中级,13991432796
S0075,曹若曦,10.0,女,5,2026-02-12,初级,13956439552
S0076,林梓萱,15.0,男,10,2025-12-18,高级,18680790695
S0077,陈梓涵,7.0,男,2,2025-11-22,入门,15935185054
S0078,林若曦,14.0,男,9,2026-02-24,竞赛,13917651965
S0079,韩雨萱,16.0,女,11,2025-12-27,初级,15061617772
S0080,朱浩宇,7.0,男,2,2025/10/28,入门,15994310013
S0081,张欣怡,11.0,男,6,2026-02-14,初级,18883471935
S0082,何鹏飞,13.0,男,8,2025-10-14,初级,15854120410
S0083,王明哲,8.0,女,3,2025-11-28,入门,15992387369
S0084,孙子轩,8.0,女,3,2025-09-01,入门,15080759256
S0085,李梓涵,7.0,女,2,2026-02-28,中级,15093454586
S0086,黄明哲,14.0,男,9,2025-09-28,初级,13819715875
S0087,罗皓轩,15.0,男,10,2025-12-27,竞赛,13538479851
S0088,程宇轩,12.0,女,7,2026-01-17,,15964928117
S0089,曹俊杰,15.0,男,10,2025-12-12,竞赛,18845037454
S0090,杨雨萱,10.0,男,5,2025-10-21,初级,15880640454
S0091,董雨桐,13.0,女,8,2026-01-23,竞赛,15957013744
S0092,陈嘉琪,13.0,男,8,2025-09-27,高级,18887111729
S0093,韩若曦,14.0,男,9,2026-02-09,中级,13863571383
S0094,林思远,14.0,男,9,2025-12-02,入门,15059991840
S0095,何嘉琪,9.0,男,4,2025-09-18,初级,18672596089
S0096,胡文博,14.0,男,9,2026-01-03,中级,15019183035
S0097,吴一诺,15.0,男,10,2025-10-22,入门,15846616995
S0098,谢梓涵,8.0,女,3,2025-10-15,中级,18842249228
S0099,林艺涵,8.0,女,3,2025-10-09,初级,15867096646
S0100,李浩宇,3.0,男,10年级,2025-11-16,竞赛,15880048217
S0101,周梓萱,12.0,男,7,2025-12-28,中级,15870018382
S0102,杨欣怡,8.0,男,3,2026-02-18,竞赛,13573224880
S0103,郭思琪,8.0,女,3,2025-12-27,竞赛,18877393173
S0104,冯子轩,10.0,男,5,2025-09-01,中级,13875834906
S0105,朱致远,7.0,女,2,2025-11-03,高级,13597090728
S0106,胡梓萱,9.0,男,4,2025-11-20,竞赛,13896226906
S0107,董俊杰,7.0,男,2,2025-12-02,中级,13853861317
S0108,孙思琪,10.0,女,5,2026-02-19,初级,13514013444
S0109,董博文,13.0,男,8,2025-11-05,初级,18870725460
S0110,何梓萱,16.0,男,11,2025-09-17,入门,15819219635
S0111,唐悦然,8.0,女,3,2025-11-10,竞赛,15082310961
S0112,郑雨萱,13.0,男,8,2026-02-03,初级,18896482546
S0113,朱子轩,12.0,女,7,2025-09-20,竞赛,13583241812
S0114,黄嘉琪,15.0,男,10,2026-01-23,中级,13817292529
S0115,郭悦然,15.0,男,10,2025-09-18,入门,13860516562
S0116,谢天佑,7.0,男,2,2025-10-13,初级,13910544089
S0117,郑雅琪,12.0,男,7,2025-11-10,中级,15094638616
S0118,孙梓涵,14.0,女,9,2025-12-18,高级,13512097419
S0119,曹宇航,10.0,男,5,2026-01-15,高级,18876681000
S0120,曹思琪,7.0,女,2,2025-12-08,竞赛,15962689487
S0121,林一诺,15.0,女,10,2026-02-17,初级,13524862847
S0122,朱诗涵,15.0,女,10,2025-09-14,初级,18876409873
S0123,李一诺,11.0,女,6,2025-11-19,竞赛,15866786105
S0124,孙鹏飞,16.0,女,11,2025-10-24,竞赛,18656393037
S0125,曹子墨,10.0,女,5,2025-12-11,中级,13844700925
S0126,赵若曦,12.0,男,7,2025-12-04,竞赛,18685802718
S0127,曹皓轩,16.0,女,11,2025-09-06,高级,18670215430
S0128,程文博,15.0,男,10,2025-10-19,竞赛,18892580183
S0129,冯思琪,13.0,女,8,2025-09-16,竞赛,13893112483
S0130,吴思远,10.0,女,5,2025-10-12,竞赛,15035062527
S0131,罗梓萱,13.0,女,8,2026-01-13,入门,15849691755
S0132,张一诺,8.0,男,3,2025-11-29,中级,18655160143
S0133,马鹏飞,11.0,男,6,2026-02-23,初级,15919035045
S0134,罗天佑,14.0,女,9,2026-01-23,高级,15070078372
S0135,何雅琪,15.0,女,10,2025-10-11,入门,15863933237
S0136,高嘉琪,8.0,女,3,2025-12-14,高级,15912030923
S0137,刘致远,7.0,女,2,2025-12-24,初级,13879834632
S0138,李欣怡,12.0,女,7,2025-12-21,入门,18691163161
S0139,王梓萱,12.0,男,7,2025-12-18,高级,18664926406
S0140,曹子墨,12.0,女,7,2025-09-22,竞赛,1321838696
S0141,杨思琪,12.0,女,7,2026-01-06,竞赛,18848612807
S0142,何雨萱,8.0,女,3,2025-10-05,初级,18636375855
S0143,郭子涵,15.0,男,10,2025-11-07,入门,13534687621
S0144,李明哲,15.0,男,10,2025-12-13,入门,15954527287
S0145,何诗涵,9.0,男,4,2025-09-18,入门,15092959339
S0146,罗思琪,11.0,男,6,2025-09-27,竞赛,13535730798
S0147,马博文,12.0,男,7,2025-09-26,中级,15918569980
S0148,朱浩宇,16.0,女,11,2025-12-23,中级,18655198649
S0149,何明哲,8.0,男,3,2026-01-11,高级,13518921517
S0150,王博文,14.0,女,9年级,2025-11-09,初级,15876085634
S0151,高明哲,10.0,男,5,2026-01-15,中级,13969386221
S0152,罗若曦,10.0,女,5,2025-10-25,入门,13886319806
S0153,罗皓轩,15.0,男,10,2025-11-11,竞赛,18638302659
S0154,郭雨桐,7.0,女,2,2026-01-19,竞赛,13854246095
S0155,胡梓涵,12.0,女,7,2025-11-10,高级,13582132745
S0156,郭梓涵,16.0,男,11,2026-02-16,竞赛,15897850422
S0157,郭宇航,9.0,女,4,2025-12-29,竞赛,18868347044
S0158,陈皓轩,9.0,女,4,2025-12-30,入门,13931834037
S0159,陈子墨,15.0,女,10,2025-11-07,初级,15943426487
S0160,董子涵,15.0,男,10,2025/12/27,初级,18840301700
S0161,徐浩宇,,女,3,2025-09-02,中级,13948426253
S0162,马致远,15.0,女,10,2025-11-17,中级,15984534013
S0163,马文博,9.0,男,4,2025-09-28,入门,15872953449
S0164,谢天佑,15.0,男,10,2026-02-01,中级,13567640526
S0165,唐俊杰,14.0,男,9,2025-10-07,中级,18613496415
S0166,陈宇轩,7.0,女,2,2026-02-11,高级,15822840319
S0167,谢子墨,9.0,男,4,2025-12-27,入门,18874532950
S0168,罗欣怡,9.0,女,4,2025-10-02,高级,15081539968
S0169,高昊然,7.0,男,2,2025-12-23,竞赛,13846208960
S0170,宋雨桐,10.0,,5,2025-12-10,高级,13956619092
S0171,罗雨桐,,女,2,2026-01-17,竞赛,18879332372
S0172,胡思远,10.0,女,5,2025-10-18,初级,13883182812
S0173,徐子轩,14.0,女,9,2025-09-28,高级,13533038560
S0174,唐致远,9.0,男,4,2025-12-11,初级,15851268838
S0175,赵雨桐,16.0,男,11,2025-11-13,高级,15855179130
S0176,谢若曦,9.0,女,4,2026-02-20,初级,13563695463
S0177,吴艺涵,16.0,女,11,2025-09-08,竞赛,15886929525
S0178,郑天佑,9.0,男,4,2026-02-15,初级,15079281665
S0179,林昊然,10.0,男,5,2025-11-29,入门,18691734311
S0180,罗思琪,9.0,女,4,2025-10-18,高级,15069872080
