record_id,student_id,course_id,lesson_id,lesson_date,duration_minutes,completion_status,score,code_lines,error_count
LR00001,S0164,SCR004,9,2026-01-17,30,已完成,58.0,23,6.0
LR00002,S0174,CPP001,14,2025-09-27,45,已完成,79.0,33,10.0
LR00003,S0060,APP002,1,2025-12-20,80,未完成,,25,0.0
LR00004,S0057,WEB002,9,2025-09-13,40,已完成,35.0,26,0.0
LR00005,S0179,WEB001,9,2025-11-29,65,已完成,89.0,28,4.0
LR00006,S0027,SCR003,4,2026-03-12,55,已完成,100.0,24,8.0
LR00007,S0012,WEB002,4,2026-03-22,25,进行中,,35,0.0
LR00008,S0142,PYT006,12,2025-12-17,20,已完成,80.0,29,2.0
LR00009,S0170,PYT004,2,2026-01-07,75,已完成,71.0,33,2.0
LR00010,S0072,WEB002,6,2026-03-21,55,已完成,80.0,38,7.0
LR00011,S0180,SCR003,21,2025-12-06,50,已完成,59.0,26,1.0
LR00012,S0042,WEB002,9,2025-12-31,20,已完成,51.0,31,4.0
LR00013,S0059,SCR002,13,2026-01-25,25,已完成,83.0,34,0.0
LR00014,S0055,CPP002,7,2026-05-23,75,已完成,88.0,32,0.0
LR00015,S0165,WEB002,9,2025-11-22,55,已完成,92.0,32,1.0
LR00016,S0192,CPP002,10,2026-04-04,35,已完成,61.0,34,2.0
LR00017,S0131,APP001,2,2025-11-08,40,未完成,,30,1.0
LR00018,S0175,WEB001,3,2026-03-28,85,已完成,53.0,30,0.0
LR00019,S0136,PYT005,1,2025-11-07,55,已完成,90.0,34,0.0
LR00020,S0197,EVT001,10,2026-04-25,15,已完成,82.0,37,0.0
LR00021,S0185,PYT005,6,2026-05-27,60,未完成,,31,6.0
LR00022,S0164,APP002,7,2025-11-29,40,已完成,92.0,22,1.0
LR00023,S0139,APP002,11,2026-05-23,70,未完成,,37,2.0
LR00024,S0079,PYT004,4,2025-10-25,90,已完成,69.0,27,3.0
LR00025,S0018,CPP001,5,2026-05-11,40,已完成,70.0,26,1.0
LR00026,S0068,APP002,14,2025-12-27,45,已完成,76.0,30,0.0
LR00027,S0183,PYT006,22,2026-03-20,85,进行中,,25,2.0
LR00028,S0031,PYT004,3,2026-03-07,50,进行中,,25,4.0
LR00029,S0151,PYT004,3,2025-10-11,20,已完成,68.0,34,3.0
LR00030,S0085,SCR003,8,2026-01-30,45,已完成,61.0,36,0.0
LR00031,S0139,PYT001,19,2026-05-10,50,已完成,76.0,31,0.0
LR00032,S0001,APP001,4,2025-11-01,80,已完成,84.0,24,1.0
LR00033,S0091,WEB001,8,2025-10-07,30,进行中,,23,0.0
LR00034,S0016,EVT003,4,2026-01-17,85,进行中,,37,3.0
LR00035,S0036,WEB001,9,2026-05-09,25,未完成,,31,0.0
LR00036,S0114,CPP001,2,2025-09-17,50,已完成,56.0,32,1.0
LR00037,S0043,WEB001,8,2025-12-28,75,未完成,,35,0.0
LR00038,S0016,PYT002,1,2026-03-28,55,已完成,78.0,33,0.0
LR00039,S0001,WEB002,7,2026-05-17,35,已完成,87.0,33,0.0
LR00040,S0049,PYT006,2,2025-10-11,65,未完成,,25,4.0
LR00041,S0015,SCR002,16,2026-05-25,40,已完成,81.0,31,1.0
LR00042,S0015,APP002,6,2025-10-15,50,已完成,89.0,28,2.0
LR00043,S0104,SCR004,8,2025-09-30,80,未完成,,30,2.0
LR00044,S0169,CPP002,17,2026-02-18,45,已完成,60.0,28,7.0
LR00045,S0172,EVT001,9,2026-04-04,60,已完成,89.0,37,1.0
LR00046,S0118,EVT001,1,2026-05-02,30,未完成,,27,2.0
LR00047,S0019,CPP001,17,2026-01-24,70,进行中,,33,0.0
LR00048,S0018,PYT004,10,2025-11-29,85,已完成,90.0,34,3.0
LR00049,S0140,PYT006,21,2025-09-14,60,已完成,75.0,26,4.0
LR00050,S0170,SCR004,9,2025-11-08,30,未完成,,39,2.0
LR00051,S0191,CPP001,9,2026-02-01,45,未完成,,32,4.0
LR00052,S0184,EVT001,9,2026-05-26,20,未完成,,27,0.0
LR00053,S0024,WEB001,2,2025-09-13,35,已完成,74.0,31,2.0
LR00054,S0164,PYT005,15,2026-04-16,30,已完成,66.0,28,2.0
LR00055,S0020,PYT001,2,2026-03-18,35,未完成,,25,
LR00056,S0111,PYT001,5,2026-03-15,20,已完成,75.0,31,3.0
LR00057,S0092,PYT003,4,2026-03-10,80,进行中,,30,4.0
LR00058,S0159,PYT001,6,2025-12-09,15,已完成,65.0,29,0.0
LR00059,S0046,EVT001,11,2026-01-17,30,进行中,,36,1.0
LR00060,S0098,SCR002,4,2025-12-21,85,已完成,110.0,23,2.0
LR00061,S0079,PYT004,1,2025-12-20,55,未完成,,33,9.0
